id_pekerjaan,jenis_pekerjaan,spesifikasi_teknis,satuan,harga_satuan,cabang_itb
BO-006,Bongkar Plafond tanpa rangka diatas 1 lantai (diatas 6 m),"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,11600.00,Cirebon
BO-007,Bongkar Pintu/Jendela (Kayu/Besi/Alumunium/PVC),"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",unit,25400.00,Cirebon
BO-008,Bongkar Dinding Batu Bata ,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,19100.00,Cirebon
BO-009,Bongkar Dinding Partisi ,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,10300.00,Cirebon
BO-010,Bongkar Lapisan Plesteran (Chipping),"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,10200.00,Cirebon
BO-011,Bongkar Lampu dengan Instalasi ,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",titik,21100.00,Cirebon
BO-012,Bongkar Lampu tanpa Instalasi,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",titik,7200.00,Cirebon
BO-013,Bongkar Oulet daya/UTP/IP dengan Instalasi ,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",titik,21100.00,Cirebon
BO-014,Bongkar dudukan proyektor/infocus,"Pembongkaran dilakukan secara hati-hati, dudukan infocus dibongkar, kerusakan menjadi tanggung jawab kontraktor. Bongkaran diserahkan kepada pengawas",set,15400.00,Cirebon
BO-015,Bongkar AC wall mounted,"Pembongkaran dilakukan secara hati-hati, Unit indoor dan outdoor AC dibongkar, kerusakan menjadi tanggung jawab kontraktor. Bongkaran diserahkan kepada pengawas",unit,101200.00,Cirebon
BO-016,Bongkar AC Ceiling cassete,"Pembongkaran dilakukan secara hati-hati, Unit indoor dan outdoor AC dibongkar, kerusakan menjadi tanggung jawab kontraktor. Bongkaran diserahkan kepada pengawas",unit,219800.00,Cirebon
BO-017,Bongkar Washtafel,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",unit,33600.00,Cirebon
BO-018,Bongkar Alat Sanitasi,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",unit,33800.00,Cirebon
BO-019,Bongkar Beton bertulang,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m3,990000.00,Cirebon
BO-020,Bongkar Beton dengan mesin Boring,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m3,1802400.00,Cirebon
BO-021,Bongkar Lisplang,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m1,12400.00,Cirebon
BO-022,Bongkar Talang datar dibawah 6 meter,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m1,18600.00,Cirebon
BO-023,Bongkar talang datar di atas 6 meter,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m1,29900.00,Cirebon
BO-024,Bongkar Bubungan/atap tumpang sari di bawah 6m,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m1,19900.00,Cirebon
BO-025,Bongkar Atap Sirap,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,24500.00,Cirebon
BO-026,Bongkar Atap Metal Sheet/seng,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,31900.00,Cirebon
BO-027,Bongkar Atap Genteng/UPVC/polycarbonate,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,16000.00,Cirebon
BO-028,Bongkar Batu Kali ,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m3,59100.00,Cirebon
BO-029,Bongkar Saluran drainase,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m1,12200.00,Cirebon
BO-030,Bongkar saluran/talang vertikal Pipa PVC,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m1,5400.00,Cirebon
BO-031,Bongkar saluran/talang vertikal Pipa Galvanis ,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m1,5400.00,Cirebon
BO-032,Bongkar Paving Block/Grass Block,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,9000.00,Cirebon
BO-033,Bongkar Batu Sikat+spesi,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,11700.00,Cirebon
BO-034,Bongkar Aspal,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,25200.00,Cirebon
BO-035,Bongkar Lapis HPL,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,15500.00,Cirebon
BO-036,Bongkar kusen (Kayu/Alumunium/PVC),"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m1,25200.00,Cirebon
BO-037,bongkar exhaust fan dengan instalasi,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran diserahkan ke pengawas/user",unit,17500.00,Cirebon
BO-038,bongkar lantai vinil,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,10300.00,Cirebon
BO-039,Bongkar Plafond Akustik dengan rangka,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,22000.00,Cirebon
BO-040,Bongkar Stop kontak,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",ttk,5000.00,Cirebon
BO-041,Bongkar Saklar,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",ttk,5000.00,Cirebon
BO-042,Bongkar plint kayu/keramik,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m1,10500.00,Cirebon
BO-043,Bongkar karpet termasuk underlayer,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,4100.00,Cirebon
BO-044,Bongkar Kanstin,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m1,10300.00,Cirebon
BO-045,Bongkar Reng,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m1,12100.00,Cirebon
BO-046,"Bongkar tralis (range 0,3m2 - 2,5m2)","Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",bh,17600.00,Cirebon
BO-047,Bongkar outdoor AC,"Pembongkaran dilakukan secara hati-hati, Unit outdoor AC dibongkar, kerusakan menjadi tanggung jawab kontraktor. Karena akan di pasang kan kembali",unit,67200.00,Cirebon
BO-048,Bongkar Rangka atap kanopi,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,17900.00,Cirebon
BO-049,Bongkar Kaca,"Bongkaran kaca dilakukan secara hati-hati, karena akan di pasang kembali.",m2,17800.00,Cirebon
BO-050,Bongkar Vinyl,"Pembongkaran dilakukan secara hati-hati, rapih, berikut pembersihan lem eksisting",m2,12100.00,Cirebon
BO-051,Bongkaran Jalusi / louvre Kayu lab konversi,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",unit,498600.00,Cirebon
BO-052,Bongkar Cermin,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,17100.00,Cirebon
BO-053,Bongkar Tutup Lemari,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",bh,11700.00,Cirebon
BO-054,Pek. Bongkaran Waterproofing Membran Bakar eksisting,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,11100.00,Cirebon
BO-055,Bongkar Papan Pengumuman Eksisting,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",bh,59700.00,Cirebon
BO-056,Bongkar papan Ruiter,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m',38100.00,Cirebon
BO-057,Bongkar + Pasang kembali penangkal petir eksisting ,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m',84400.00,Cirebon
BO-058,Bongkar Beton tanpa tulangan (manual),"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m3,531800.00,Cirebon
BO-059,Bongkar Railling,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m',10200.00,Cirebon
BO-060,Bongkar Plat Bordes,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,35800.00,Cirebon
BO-061,Bongkar Lantai Parket,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",m2,14000.00,Cirebon
BO-062,Bongkar Sink,"Pembongkaran dilakukan secara hati-hati, rapih, hasil bongkaran dikoordinasikan dengan pengawas/user",unit,57700.00,Cirebon
BO-063,Bongkar Plang rambu,"Bongkar tiang berikut plang jangan sampai rusak, jika terdapat kerusakan menjadi tanggung jawab rekanan untuk mengganti, ",unit,38800.00,Cirebon
BO-064,Bongkar plafon akustik tanpa rangka,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m2,11600.00,Cirebon
BO-065,Bongkar + Pasang kembali smoke detector tanpa instalasi,"Pasang Kembali alarm kebakaran eksisting, kerusakan saat pemasangan menjadi tanggung jawab penyedia",titik,28700.00,Cirebon
BO-066,Bongkar Door Closer,"Pembongkaran dilakukan secara hati-hati, rapih, bekas bongkaran diserahkan ke pengawas/user.",bh,14000.00,Cirebon
BO-067,Bongkar rel pintu geser,"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",set,40200.00,Cirebon
BO-068,Bongkar Kolom Kayu (5-15cm),"Pembongkaran dilakukan secara hati-hati, rapih, dibuang ke area luar lingkungan kampus ITB dan terlebih dahulu dikoordinasikan dengan pengawas/user",m1,11900.00,Cirebon
BO-069,Bongkar Trei kabel,Trei kabel di bongkar dengan hati - hati karena akan di pasangkan kembali,m1,13600.00,Cirebon
PK-001,Pasang Kembali Lampu/saklar eksisting berikut instalasi,"Pasang Kembali titik lampu eksisting, menggunakan kabel baru 2x1,5mm supreme, kerusakan saat pemasangan menjadi tanggung jawab penyedia",titik,71500.00,Cirebon
PK-002,Pasang Kembali Stop Kontak eksisting berikut instalasi,"Pasang Kembali titik stop kontak eksisting, menggunakan kabel baru 3x2,5mm supreme, kerusakan saat pemasangan menjadi tanggung jawab penyedia",titik,71500.00,Cirebon
PK-003,Pasang Kembali Panel ,"Pasang Kembali Panel berikut dengan instalasi, kerusakan menjadi tanggung jawab penyedia",unit,337000.00,Cirebon
PK-004,Pasang Pintu/Jendela Eksisting,"Pasang Kembali Pintu/jendela Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",unit,78400.00,Cirebon
PK-005,Pasang Kembali Washtafel meja/dinding,"Pasang Kembali Washtafel Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",unit,111400.00,Cirebon
PK-006,Pasang Kembali Kloset/urinoir,"Pasang Kembali Kloset/Urinoir Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",unit,123800.00,Cirebon
PK-007,Pasang kembali karpet lantai,"Pasang Kembali karpet Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m2,11400.00,Cirebon
PK-008,Pasang kembali pavingblock/grassblock,"Pasang Kembali Paving blok/grass block eksisting termasuk abu batu dengan pemadatan, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m2,19600.00,Cirebon
PK-009,Pasang Kembali Plafond Akustik,"Pasang Kembali plafond eksisting, kerusakan saat pemasangan menjadi tanggung jawab penyedia",lbr,9100.00,Cirebon
PK-010,Pasang Kembali Penutup Atap seng/polycarbonat Eksisting,"Pasang Kembali Atap Seng/Policarbonat eksisting, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m2,17100.00,Cirebon
PK-011,Pasang Kembali Penutup Atap Genteng/UPVC Eksisting,"Pasang Kembali Atap Genteng/UPVC eksisting, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m2,22700.00,Cirebon
PK-012,Pasang kembali outdoor AC,"Pemasangan dilakukan secara hati-hati, kerusakan menjadi tanggung jawab kontraktor. ",unit,67700.00,Cirebon
PK-013,Pekerjaan Bongkar+Pasang Pagar Precast,Pagar precast existing di bongkar dan di pasang kembali dalam keadaan rapih,m',119200.00,Cirebon
PK-014,Pasang Kembali Kaca,"Pasang Kembali kaca Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m2,26100.00,Cirebon
PK-015,Pasang kembali kusen exsisting,"Pasang Kembali kusen Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m',15200.00,Cirebon
PK-016,Pasang kembali Kusen alumunium,"Pasang kembali Kusen alumunium dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m',18400.00,Cirebon
PK-017,Pasang kembali rangka partisi exsisting,"Pasang Kembali rangka partisi Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m2,90200.00,Cirebon
PK-018,Pasang kembali batu border,"Pasang kembali batu border dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m',12500.00,Cirebon
PK-019,Pasang kembali atap sirap asbes,"Pasang kembali atap sirap asbes dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m2,51600.00,Cirebon
PK-020,Pasang Kembali Stop Kontak lantai eksisting tanpa instalasi,"Pasang Kembali titik stop kontak lantai eksisting tanpa instalasi, kerusakan saat pemasangan menjadi tanggung jawab penyedia",titik,18100.00,Cirebon
PK-021,Pasang Kembali Kran,"Pasang Kembali Kran Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia, termasuk dengan aksesoris pemasangan dan bobokan/perapihan bila di perlukan",bh,6000.00,Cirebon
PK-022,Pasang Kembali Floordrain,"Pasang Kembali Floordrain Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",bh,24700.00,Cirebon
PK-023,Pasang Kembali Sekat urinoir,"Pasang Kembali Sekat Urinoir Eksisting dengan rapih, kerusakan saat pemasangan menjadi tanggung jawab penyedia",set,39100.00,Cirebon
PK-024,Pasang kembali panel ceiling metal linier eksisting,"Pasang Kembali Ceiling Panel metal linier existing, kerusakan menjadi tanggung jawab penyedia,termasuk alat bantu pemasangan berupa scafolding atau steger bambu",m2,82300.00,Cirebon
PK-025,Pasang kembali tong sampah,Pasang kembali tong sampah dengan menggunakan campuran beton 1 pc : 2 pasir beton : 3 split.,unit,131900.00,Cirebon
PK-026,Pek. Pasang kembali plang Rambu,"Plang Rambu di pasang kembali rapih, kerusakan menjadi tanggung jawab penyedia",unit,59800.00,Cirebon
PK-027,Pasang Kembali Lantai Parket,"Pasang Kembali lantai parket, kerusakan saat pemasangan menjadi tanggung jawab penyedia",m2,15500.00,Cirebon
PK-028,Pasangan Plafond Existing Sunda Plafond,"Pasang Plafond Existing di pasang kembali, kerusakan menjadi tanggung jawab penyedia",m2,14500.00,Cirebon
PK-029,Pasang kembali dinding MDF,Pasang kembali dinding MDF tebal 9 mm 1 muka,m2,50700.00,Cirebon
PK-030,Pasang kembali HPL Eksisting,Pasang kembali HPL Eksisting,m2,63600.00,Cirebon
PK-031,Pasang kembali Lampu tanpa instalasi,"Pasang Kembali titik lampu eksisting, kerusakan saat pemasangan menjadi tanggung jawab penyedia",titik,6100.00,Cirebon
PK-032,Pasang kembali dinding batu templek eksisting,Pasang dinding batu templek eksisting berikut dengan plesteran/perekat.,m2,130100.00,Cirebon
PK-033,Pasang kembali Kuda-Kuda eksisting,"Pasang Kembali Kuda-kuda eksisting berikut dengan aksesoris pemasangan, kerusakan menjadi tanggung jawab penyedia",m2,9900.00,Cirebon
PK-034,Pasang Kembali Gording eksisting,"Pasang Kembali Gording eksisting berikut dengan aksesoris pemasangan, kerusakan menjadi tanggung jawab penyedia",m1,7100.00,Cirebon
PK-035,Pasang kembali lisplang eksisting dibawah 6m,"Pasang Kembali Lisplang eksisting berikut dengan aksesoris pemasangan, kerusakan menjadi tanggung jawab penyedia",m1,32900.00,Cirebon
PK-036,Pasang kembali kolom batu eksisting+siar,Pasang kembali kolom batu menggunakan batu existing,m3,324600.00,Cirebon
PK-037,Pasang kembali rangka atap eksisting,pasang kembali rangka atap eksisting termasuk modifikasi untuk menyesuaikan dengan ukuran dan bentuk yang telah direncanakan,m2,108000.00,Cirebon
PP-001,Pembersihan Keramik toilet/kamar mandi,"Pekerjaan pembersihan keramik dinding dan lantai kamar mandi, sampai bersih kembali dengan menggunakan porstex.",m2,20000.00,Cirebon
PP-002,Pasang pembersihan kaca,Pemberihan kaca dengan cairan khusus,m2,15500.00,Cirebon
PP-003,Pembuangan tanah/agregat hasil bongkaran keluar kampus ITB,Pembuangan tanah/agregat hasil bongkaran keluar kampus ITB,m3,150300.00,Cirebon
PP-004,Pembuangan Brangkal hasil bongkaran keluar kampus ITB,"Pembuangan brangkal berbentuk sisa kayu maupun bahan pelapis dan elektrikal, hasil bongkaran keluar kampus ITB",m3,174200.00,Cirebon
PP-005,Pembersihan exhausfan,"Pembersihan exhausfan meliputi pembongkaran, pembersihan dan pemasangan kembali exhausfan ",unit,38400.00,Cirebon
PP-006,Pembersihan lapisan Screeding,Permukaan harus bersih dari lumut serta bebas dari minyak dan oli menggunakan sikat kawat dan air,m2,3900.00,Cirebon
ST-001,Menggali tanah biasa sedalam max 1 meter,,m3,79800.00,Cirebon
ST-002,Menggali tanah biasa sedalam max 2 meter,,m3,66800.00,Cirebon
ST-003,Menggali tanah biasa sedalam lebih dari 2 meter,,m3,80300.00,Cirebon
ST-004,Menggali tanah keras sedalam max 1 meter,,m3,72100.00,Cirebon
ST-005,Memadatkan tanah manual,Pemadatan tanah (per 20cm),m3,40150.00,Cirebon
ST-006,Memadatkan tanah dengan alat,Pemadatan tanah menggunakan alat Stamper dan tandem roller min 6 ton,m3,79100.00,Cirebon
ST-007,Pasir urug,,m3,163700.00,Cirebon
ST-008,Lapisan Pasir,Pasang lapisan pasir menggunakan pasir pasir cimalaka.,m3,325100.00,Cirebon
ST-009,Urugan tanah kembali ,,m3,40200.00,Cirebon
SS-001,Beton sitemix 1PC : 3PS : 5KR,Cor Beton sitemix menggunakan campuran 1 Pc : 3 Ps : 5 Kr,m3,876400.00,Cirebon
SS-002,Beton sitemix 1PC : 3PS : 3KR,Cor Beton sitemix menggunakan campuran 1 Pc : 3 Ps : 3 Kr,m3,919000.00,Cirebon
SS-003,Beton sitemix 1PC : 2PS : 3KR,Cor Beton sitemix menggunakan campuran 1 Pc : 2 Ps : 3 Kr,m3,989700.00,Cirebon
SS-004,Beton Ready Mix mutu K175 ,"Cor Beton Readymix K 175, f'c=14,5 MPa",m3,1039700.00,Cirebon
SS-005,Beton Ready Mix mutu K225,"Cor Beton Readymix K 225, f'c=19,3 MPa",m3,1106600.00,Cirebon
SS-006,Beton Ready Mix mutu K250,"Cor Beton Readymix K 250, f'c=21,7 MPa",m3,1127300.00,Cirebon
SS-007,Beton Ready Mix mutu K275,"Cor Beton Readymix K 275, f'c=24,0 MPa",m3,1162900.00,Cirebon
SS-008,Pembesian U-24 rata-rata,Pembesian harus menggunakan besi SNI kuat leleh minimal 2400 kg/cm2,kg,18800.00,Cirebon
SS-009,Pembesian U-32/U-39 rata-rata,Pembesian harus menggunakan besi SNI kuat leleh minimal 3200 kg/cm2,kg,19800.00,Cirebon
SS-010,Pembesian wiremesh M4,Pasang Wiremesh M4 sambungan overlap 15cm diikat menggunakan kawat beton/bendrat,m2,47100.00,Cirebon
SS-011,Pembesian wiremesh M6,Pasang Wiremesh M6 sambungan overlap 15cm diikat menggunakan kawat beton/bendrat,m2,71500.00,Cirebon
SS-012,Pembesian wiremesh M8,Pasang Wiremesh M8 sambungan overlap 15cm diikat menggunakan kawat beton/bendrat,m2,156300.00,Cirebon
SS-013,Pembesian wiremesh M10,Pasang Wiremesh M10 sambungan overlap 15cm diikat menggunakan kawat beton/bendrat,m2,129900.00,Cirebon
SS-014,Pasang Bekisting balok,Pasang bekisting menggunakan multipleks 9 mm dan kayu kelas III,m2,681600.00,Cirebon
SS-015,Pasang bekisting sloof (1m2 bekisting sloof dengan range tinggi 15-40cm),Pasang bekisting menggunakan papan untuk bekisting,m2,159100.00,Cirebon
SS-016,Pekerjaan bekisting dinding beton,Pasang bekisting menggunakan multipleks 9 mm dan kayu kelas III,m2,236500.00,Cirebon
SS-017,Pekerjaan bekisting pelat lantai,Pasang bekisting menggunakan multipleks 9 mm dan kayu kelas III,m2,266300.00,Cirebon
SS-018,Pasang bekisting trap beton (Tangga),Pasang bekisting menggunakan multipleks 9 mm dan kayu kelas III,m2,235400.00,Cirebon
SS-019,Pasang bekisting kolom struktur,Pasang bekisting menggunakan multipleks 9 mm dan kayu kelas III,m2,643400.00,Cirebon
SS-020,Pasang bekisting kolom praktis,Pasang bekisting menggunakan papan untuk bekisting ,m2,161100.00,Cirebon
SS-021,Pengelasan,Pengelasan menggunakan alat,cm,4000.00,Cirebon
SS-022,Pasang besi profil dan canal+meni,Pasang besi baja profil dan canal berikut dengan meni besi,kg,32700.00,Cirebon
SS-023,Pasang besi plat hitam/Bordes+meni,Pasang plat besi hitam/plat bordes berikut dengan meni besi,kg,32700.00,Cirebon
SS-024,Pasang besi plat strip+meni,Pasang plat strip berikut dengan meni besi,kg,21400.00,Cirebon
SS-025,Pasang besi siku+meni,Pasang plat besi siku berikut dengan meni besi,kg,21400.00,Cirebon
SS-026,Pasang chemical bold,Anchor chemical bold 22 mm t. 30 cm + Foscroc nittobond,bh,188400.00,Cirebon
SS-027,Pasang Angkur No13,Pasang angkur menggunakan No13 panjang 10cm s.d. 30cm + hilti pasta,titik,165700.00,Cirebon
SS-028,Baseplate 20x20 cm t=5mm,Pasang baseplate ukuran 20x20cm tebal 5mm termasuk angkur No12 4 titik,bh,92000.00,Cirebon
SS-029,Baseplate 25x25 cm t=10mm,Pasang baseplate ukuran 25x25cm tebal 10mm termasuk angkur No13 4 titik,bh,200200.00,Cirebon
SS-030,Pekerjaan Panel Pagar Beton Uk. 240.40.5 ,"Mutu beton K-250, Beton Elemindo Perkasa, pemasangan berikut semen perekat",lbr,281500.00,Cirebon
SS-031,Pek. Kawat Duri,Pemasangan Kawat duri,m',17300.00,Cirebon
SS-032,Pek. Pasang stek,Pasang stek menggunakan besi No10 panjang stek 35 cm dan semen grouting non shrink Sika Grout 215,titik,30000.00,Cirebon
SS-033,Pek. Grouting,Pekerjaan grouting non shrink Sika Grout 215,m',45100.00,Cirebon
SS-034,Baseplate 20x20 cm t=10mm,,bh,139700.00,Cirebon
SS-035,End plat uk. 0.15 x 0.20 T. 10 mm,Base plat uk. 0.15 x 0.25 T. 10 mm berikut dengan meni besi,bh,115400.00,Cirebon
